date,month,uid,mandal,district,ndvi,ndvi_min,ndvi_max,latitude,longitude,area_km2,ndvi_hist_min,ndvi_hist_max,ndvi_hist_mean,vci,vci_class
2025-11-17,11,TSSD0441,Ramagiri,Peddapalli,0.519755018079603,0.015200000256299973,0.84579998254776,18.642809070468804,79.56182598979315,174.25,0.2663520194388725,0.7145994444151182,0.5049498552441177,56.53182131184493,No Drought
2025-11-17,11,TSSD0442,Ramagundam,Peddapalli,0.49186120884052453,-0.0706000030040741,0.85589998960495,18.75618593996357,79.48453811938313,113.66,0.24559666803763616,0.6049945878784686,0.4459588417137183,68.52122452453445,No Drought
2025-11-17,11,TSSD0443,Ramannapet,Yadadri Bhuvanagiri,0.48625099818566553,0.15549999475479126,0.6521000266075134,17.308590732241434,79.12033612024565,229.79,0.29878827300302524,0.7405879514715822,0.4977983616418249,42.43151591175794,Watch
2025-11-17,11,TSSD0444,Ramareddy,Kamareddy,0.5204749013863358,0.16779999434947968,0.7894999980926514,18.424301627506402,78.39869827226096,168.07,0.3510117517465971,0.7851304340095413,0.5227239485882244,39.03604387536055,Watch
2025-11-17,11,TSSD0445,Ramayampet,Medak,0.48609580993652346,-0.0052999998442828655,0.7759000062942505,18.109851947153302,78.41688877972445,151.12,0.3496390819549561,0.7821335315704345,0.5198472810828167,31.551020502733117,Moderate Drought
2025-11-17,11,TSSD0446,Rebbena,Kumurambheem Asifabad,0.6751741976351351,0.35690000653266907,0.8349999785423279,19.25973804085397,79.43793449184541,259.91,0.24013820338893582,0.7622879715653154,0.5075894264254064,83.31616474788878,No Drought
2025-11-17,11,TSSD0447,Regode,Medak,0.5858658697201873,0.2994000017642975,0.7013000249862671,17.960020347523155,77.85257552266314,80.04,0.3149780363994112,0.7343326195057492,0.48730727230067594,64.59621481946164,No Drought
2025-11-17,11,TSSD0448,Regonda,Jayashankar Bhupalpally,0.6148474209095005,0.12030000239610672,0.8050000071525574,18.245315828226296,79.78305423938112,230.7,0.40568405764233073,0.7525250074423918,0.5487687965761674,60.30509382955065,No Drought
2025-11-17,11,TSSD0449,Renjal,Nizamabad,0.3564747559604684,-0.30000001192092896,0.6603999733924866,18.77111594213676,77.93694855443887,113.22,0.23490103332645898,0.7581706234633799,0.4977168846284896,23.233433127246457,Moderate Drought
2025-11-17,11,TSSD0450,Revally,Wanaparthy,0.5604502162116974,0.22660000622272491,0.72079998254776,16.360472811526584,78.24574635436048,123.03,0.33509025128435066,0.7264005905923212,0.47806251434238406,57.59096205233746,No Drought
2025-11-17,11,TSSD0451,Rudrangi,Rajanna Sircilla,0.5772981621853547,0.2615000009536743,0.8284000158309937,18.6287527958768,78.64751895156921,102.53,0.29943844164536254,0.817131967784611,0.546063253979412,53.67252433827242,No Drought
2025-11-17,11,TSSD0452,Rudrur,Nizamabad,0.3333310021294488,0.0754999965429306,0.6668999791145325,18.583342705044863,77.87109630065848,49.47,0.2840166445131655,0.815986986513491,0.5164410657160908,9.270115459763453,Extreme Drought
2025-11-17,11,TSSD0453,Sadashivnagar,Kamareddy,0.527396107868976,-0.1923000067472458,0.7856000065803528,18.42692315789361,78.234863459548,196.13,0.31719709649143446,0.7632715432040663,0.5038404173973408,47.1218519034415,Watch
2025-11-17,11,TSSD0454,Sadasivpet,Sangareddy,0.5882811337425595,-0.021700000390410423,0.7576000094413757,17.64575318176888,77.9532324861738,248.56,0.34227236793154764,0.6780179850260417,0.46963051616281704,73.27215027211251,No Drought
2025-11-17,11,TSSD0455,Saidabad,Hyderabad,0.2615812420845032,0.15000000596046448,0.474700003862381,17.36092460229435,78.50669291148772,4.44,0.17765000462532043,0.3384374976158142,0.2511421195838762,52.199778664599435,No Drought
2025-11-17,11,TSSD0456,Sangareddy,Sangareddy,0.4859296358548678,0.188400000333786,0.7627000212669373,17.62236340933919,78.09779572419937,85.0,0.2778986417330228,0.6603079994956216,0.4571850189340212,54.39993710918027,No Drought
2025-11-17,11,TSSD0457,Sangem,Warangal_Rural,0.5246452711175762,-0.17090000212192535,0.6822999715805054,17.87911273186706,79.70796402222287,147.68,0.36412263873300815,0.761734376175637,0.54135435116217,40.37160213151615,Watch
2025-11-17,11,TSSD0458,Sarangapur,Jagtial,0.5566781194586503,0.2854999899864197,0.8270999789237976,18.925943275837096,78.9444202667226,143.97,0.20831973929154246,0.8119014940763775,0.540512107875309,57.71509828694336,No Drought
2025-11-17,11,TSSD0459,Sarangapur,Nirmal,0.554002099516722,-0.30000001192092896,0.7919999957084656,19.207103903475083,78.2590134442335,255.36,0.17618453660997538,0.7215582541767968,0.4876956673760528,69.27669192154198,No Drought
2025-11-17,11,TSSD0460,Sathupally,Khammam,0.564603815158876,-0.050700001418590546,0.8701000213623047,17.23460243298742,80.83313824926968,285.22,0.43184691357011556,0.7172628963694853,0.5587633327362874,46.51331546100755,Watch
2025-11-17,11,TSSD0461,Secunderabad,Hyderabad,0.27738461127647984,0.16590000689029694,0.4713999927043915,17.436740783007547,78.48648928713655,3.33,0.18799231602595404,0.34792305872990537,0.2671829386299669,55.89402937726962,No Drought
2025-11-17,11,TSSD0462,Serilingampalle,Rangareddy,0.3873670624523628,0.1526000052690506,0.7674999833106995,17.460663845448046,78.34779449931506,96.56,0.24006976616091844,0.46168361756859755,0.3369849980699169,66.46544460167006,No Drought
2025-11-17,11,TSSD0463,Shabad,Rangareddy,0.5609540037075598,-0.037300001829862595,0.7609000205993652,17.184491737162883,78.14108693681256,232.51,0.2516507433001653,0.6915930809106371,0.4625442236947952,70.30524932764257,No Drought
2025-11-17,11,TSSD0464,Shaikpet,Hyderabad,0.3427816118512835,0.1615000069141388,0.7577999830245972,17.4144087785306,78.42035849055146,23.35,0.20890917096819198,0.392951031120456,0.3074983979286932,72.73981765569984,No Drought
2025-11-17,11,TSSD0465,Shaligouraram,Nalgonda,0.5161038233228952,-0.30000001192092896,0.7551000118255615,17.29371966600672,79.3926622404555,228.95,0.2898111579831967,0.718428430478435,0.4760414504593669,52.795851194657715,No Drought
2025-11-17,11,TSSD0466,Shamirpet,Medchal_Malkajgiri,0.5438753803695631,0.03420000150799751,0.8148999810218811,17.606933270820907,78.57844479687986,150.73,0.36802647031586744,0.6838709911956309,0.48935763413792044,55.675606721881636,No Drought
2025-11-17,11,TSSD0467,Shamshabad,Rangareddy,0.531801278250558,-0.0957999974489212,0.830299973487854,17.232769152105195,78.34536247871372,199.4,0.3614417666480655,0.6416136242094495,0.46884707970155204,60.80514475431224,No Drought
2025-11-17,11,TSSD0468,Shankarampet_A,Medak,0.46257305938669924,-0.30000001192092896,0.7738000154495239,18.055651145656626,77.93017455391922,142.04,0.33019034438045963,0.648888205529846,0.46866679141570267,41.53849641282111,Watch
2025-11-17,11,TSSD0469,Shankarapatnam,Karimnagar,0.37330878850491944,0.2587999999523163,0.6410999894142151,18.306028182390193,79.33154261523353,144.28,0.2765737412220891,0.8178465004651815,0.5287373388090052,17.871741541304882,Severe Drought
2025-11-17,11,TSSD0470,Shankarpalle,Rangareddy,0.5283528738205874,0.1704999953508377,0.6848000288009644,17.43166942796487,78.1460808577506,210.66,0.3602237419968431,0.6642841248182109,0.46276458015812766,55.294470565016816,No Drought
2025-11-17,11,TSSD0471,Shayampet,Warangal_Rural,0.5564333879252075,0.04919999837875366,0.8371999859809875,18.137017074881438,79.75803015798205,116.47,0.31282654422629524,0.7952074016363808,0.539808588175623,50.50083040163255,No Drought
2025-11-17,11,TSSD0472,Shivampet,Medak,0.49999672094398656,0.042500000447034836,0.7872999906539917,17.796128815685993,78.37674539519222,193.23,0.34404664278321506,0.7625899355635684,0.4985496203864071,37.26011340993535,Watch
2025-11-17,11,TSSD0473,Siddipet_Rural,Siddipet,0.47522982429055605,0.10599999874830246,0.7907999753952026,18.145341161209995,78.77356981569065,112.6,0.34652248350512077,0.7867016832367713,0.5300358990748346,29.239693394636983,Moderate Drought
2025-11-17,11,TSSD0474,Siddipet_Urban,Siddipet,0.500025968056428,-0.020999999716877937,0.7785000205039978,18.089294714827794,78.86057984317853,140.55,0.3326041830244975,0.7165547791038526,0.5062129163974737,43.604919667355084,Watch
2025-11-17,11,TSSD0475,Singareni,Khammam,0.665912631831256,0.22179999947547913,0.8644000291824341,17.502273987892845,80.3222587631335,248.58,0.41927945510995923,0.7707349241408498,0.5738413212541751,70.17460153781364,No Drought
2025-11-17,11,TSSD0476,Sircilla,Rajanna Sircilla,0.4535162298528998,0.19920000433921814,0.7271999716758728,18.39537512810584,78.79105623163045,53.12,0.28294640618401606,0.690461236077386,0.4668634304849017,41.85599948682112,Watch
2025-11-17,11,TSSD0477,Sirgapoor,Sangareddy,0.5406679899796195,-0.11550000309944153,0.760699987411499,18.143257783363197,77.72184377176403,119.81,0.2689768674345356,0.7527842163568429,0.47825359679473023,56.156766031483606,No Drought
2025-11-17,11,TSSD0478,Sirikonda,Adilabad,0.6788483912357789,0.47589999437332153,0.8014000058174133,19.373632971303277,78.60433951402213,202.11,0.2280201861850022,0.7841336084497156,0.512311586197408,81.06752621426891,No Drought
2025-11-17,11,TSSD0479,Sirikonda,Nizamabad,0.5336968496944128,0.22679999470710754,0.8331999778747559,18.55141630950503,78.49169445770401,334.45,0.3282638292634085,0.8044306722919593,0.5529976655170867,43.14298486105174,Watch
2025-11-17,11,TSSD0480,Sirpur_T,Kumurambheem Asifabad,0.6975579581485155,0.35409998893737793,0.8557999730110168,19.468177870801604,79.58290884634299,336.55,0.3299752968694276,0.7687497213801712,0.5472098378147919,83.77466939698387,No Drought
2025-11-17,11,TSSD0481,Sirpur_U,Kumurambheem Asifabad,0.6935377912745895,0.504800021648407,0.8238000273704529,19.33998435825861,78.97149480585276,188.92,0.20658823460008133,0.7805066870934015,0.5124924103123548,84.84632374090434,No Drought
2025-11-17,11,TSSD0482,Soan,Nirmal,0.39048796925464824,-0.30000001192092896,0.6899999976158142,19.01122591747903,78.34773880589213,83.77,0.22070222993136784,0.5494307193010213,0.40972762979985095,51.64907463849641,No Drought
2025-11-17,11,TSSD0483,Srirampur,Peddapalli,0.46852320062907105,0.10719999670982361,0.8258000016212463,18.502595356360256,79.52160235521765,188.77,0.2880663812604199,0.7802627601339562,0.5135649523568881,36.663506778856124,Watch
2025-11-17,11,TSSD0484,Srirangapur,Wanaparthy,0.5551382175643874,0.042500000447034836,0.7457000017166138,16.194998109697107,78.03833499368235,78.54,0.2419522953325091,0.7012202178301796,0.4313750985359483,68.19227404472744,No Drought
2025-11-17,11,TSSD0485,Sujathanagar,Bhadradri Kothagudem,0.685223926001693,-0.06300000101327896,0.8492000102996826,17.493060721938026,80.58134302206359,105.54,0.4338961702437218,0.7955046711872178,0.5559781503485491,69.50253107349714,No Drought
2025-11-17,11,TSSD0486,Sultanabad,Peddapalli,0.39425836909901013,-0.08429999649524689,0.6628999710083008,18.510733593395077,79.31924128195968,165.88,0.30268107761036267,0.8038500005548651,0.5168566524746862,18.272702988760233,Severe Drought
2025-11-17,11,TSSD0487,Suryapet,Suryapet,0.4130926308233238,-0.11509999632835388,0.7759000062942505,17.17527142525855,79.58754616159871,218.55,0.2999392829422842,0.7577062683436822,0.5024325576938539,24.718493099035765,Moderate Drought
2025-11-17,11,TSSD0488,Tadoor,Nagarkurnool,0.5282377601930002,0.10620000213384628,0.6656000018119812,16.575096487288246,78.3466765315043,226.32,0.26042272071757727,0.656263226434494,0.46492356164390325,67.65713943775997,No Drought
2025-11-17,11,TSSD0489,Tadvai (Sammakka Sarakka),Mulugu,0.768796148281382,0.36880001425743103,0.8877999782562256,18.172226888487582,80.28715465732526,839.17,0.409051673431783,0.8201607796228539,0.6326920549215337,87.50562670001626,No Drought
2025-11-17,11,TSSD0490,Tadwai,Kamareddy,0.5329211603396784,0.12399999797344208,0.7590000033378601,18.307216016839476,78.23612791425063,177.12,0.28983254407448744,0.7421518154245205,0.4789353900046795,53.7425872025696,No Drought
2025-11-17,11,TSSD0491,Talakondapally,Rangareddy,0.545717882577138,-0.30000001192092896,0.8011999726295471,16.8594539989267,78.41754397319755,245.69,0.36588695885720357,0.6735599617916364,0.4785979233016965,58.44852733893724,No Drought
2025-11-17,11,TSSD0492,Talamadugu,Adilabad,0.6847831938001845,0.07000000029802322,0.8303999900817871,19.630134299855918,78.38324782124002,285.66,0.29380469852023655,0.7749179204305013,0.5440833683751055,81.26521259911362,No Drought
2025-11-17,11,TSSD0493,Tamsi,Adilabad,0.6308475154461247,0.21469999849796295,0.7767999768257141,19.70662586989908,78.43975478296453,97.7,0.2855230274766979,0.7550272422261758,0.5286520121685657,73.55072470359838,No Drought
2025-11-17,11,TSSD0494,Tandur,Mancherial,0.7114682299025515,0.4790000021457672,0.8575000166893005,19.161625479933797,79.45643396191329,177.0,0.2089252674833257,0.7835875166223404,0.546504707054117,87.44999148147326,No Drought
2025-11-17,11,TSSD0495,Tandur,Vikarabad,0.5913470843890766,0.16089999675750732,0.7799000144004822,17.30374700340822,77.5394475853876,240.33,0.26463285795561187,0.6553333118274525,0.4297331176497489,83.62247521623884,No Drought
2025-11-17,11,TSSD0496,Tanoor,Nirmal,0.5510825176281493,0.09040000289678574,0.7541999816894531,19.034827022907226,77.84204300625214,217.5,0.2528233687436926,0.7818339800250557,0.5002698324836442,56.38045413824063,No Drought
2025-11-17,11,TSSD0497,Tekmal,Medak,0.48833279782626293,0.014299999922513962,0.7843000292778015,17.974633244631157,78.02322617666215,138.61,0.32347083215268785,0.7583700914662943,0.49296078499689955,37.90799433731613,Watch
2025-11-17,11,TSSD0498,Tekulapalle,Bhadradri Kothagudem,0.683973737091188,0.13590000569820404,0.8745999932289124,17.635807404744458,80.49146327342497,467.77,0.39855734635943824,0.775420215931016,0.5661863499261862,75.73461235650257,No Drought
2025-11-17,11,TSSD0499,Tekumatla,Jayashankar Bhupalpally,0.5545000059414754,0.12309999763965607,0.7520999908447266,18.415624624341007,79.62256803517155,105.62,0.2962623866258469,0.7618539860818239,0.5240950457817685,55.46428779524568,No Drought
2025-11-17,11,TSSD0500,Telkapalle,Nagarkurnool,0.5281724150542619,0.035599999129772186,0.699400007724762,16.41567275117502,78.44025308610848,246.35,0.3684061250797969,0.643844960728508,0.4764366066006108,58.00406088617728,No Drought
2025-11-17,11,TSSD0501,Thallada,Khammam,0.53372534266058,-0.19280000030994415,0.8507000207901001,17.2077297177301,80.44419151922722,201.36,0.3458025950305867,0.7891251186154923,0.5727172269500407,42.38952765474045,Watch
2025-11-17,11,TSSD0502,Thangallapalli,Rajanna Sircilla,0.4193048429726368,-0.12150000035762787,0.7753000259399414,18.337587352184805,78.82914849654594,188.9,0.2734365700489253,0.6746090561596315,0.46079795865457657,36.36039717825676,Watch
2025-11-17,11,TSSD0503,Tharigoppula,Jangoan,0.5409527453747425,0.39719998836517334,0.711899995803833,17.950380960832465,79.17982565006535,85.48,0.31563490563696556,0.7539532839596926,0.5178456850958623,51.40494600078559,No Drought
2025-11-17,11,TSSD0504,Thimmajipeta,Nagarkurnool,0.5291166595837443,0.0026000000070780516,0.7024000287055969,16.658807317155453,78.21840698678207,211.8,0.26467169554150227,0.658930454877748,0.4318643811812418,67.07379025631406,No Drought
2025-11-17,11,TSSD0505,Thimmapur,Karimnagar,0.39194332315235536,-0.18330000340938568,0.7674000263214111,18.322484822589555,79.18174137319454,159.28,0.30159585200006955,0.7064015193226075,0.49441994194706984,22.31867171305744,Moderate Drought
2025-11-17,11,TSSD0506,Thoguta,Siddipet,0.44479418909826945,-0.022099999710917473,0.7990000247955322,18.008465483594296,78.73985415980331,163.65,0.3140008837677712,0.6563141401423964,0.4435126677803371,38.208547524634625,Watch
2025-11-17,11,TSSD0507,Thorrur,Mahabubabad,0.5096967706632851,0.0729999989271164,0.6972000002861023,17.5841193370273,79.67014895905608,190.94,0.3357416409165112,0.8153174860560479,0.5613243900128265,36.27262898736495,Watch
2025-11-17,11,TSSD0508,Thungathurthy,Suryapet,0.5004140606363311,0.0015999999595806003,0.6934000253677368,17.418372833020396,79.59943773461983,155.64,0.31121206501968035,0.7879921949546755,0.5338829427947643,39.68319711865416,Watch
2025-11-17,11,TSSD0509,Tipparthy,Nalgonda,0.44831268576578065,0.1274999976158142,0.6976000070571899,17.0395390139991,79.39911742935796,191.03,0.3122802012290337,0.7544679558588886,0.510954121000953,30.76344278601484,Moderate Drought
2025-11-17,11,TSSD0510,Tirumalagiri,Suryapet,0.5313060671784157,0.29019999504089355,0.7409999966621399,17.479514122298493,79.47533451694024,133.14,0.3040012639409101,0.7519277391791983,0.5111165031485918,50.74589432509897,No Drought
2025-11-17,11,TSSD0511,Tirumalagiri_Sagar,Nalgonda,0.5865325334007174,0.2282000035047531,0.8122000098228455,16.675099977743955,79.3668857138302,252.04,0.2904990229625182,0.727604847473857,0.47895116520460396,67.72566655053906,No Drought
2025-11-17,11,TSSD0512,Tirumalayapalem,Khammam,0.590933934616349,0.0989999994635582,0.7682999968528748,17.325565632109154,79.9415113841598,235.92,0.3919439593193643,0.7381818918670072,0.555738762759917,57.47186598364511,No Drought
2025-11-17,11,TSSD0513,Tirumalgiri,Hyderabad,0.4431842335483484,0.2240000069141388,0.6080999970436096,17.463372322809523,78.48757226715826,13.97,0.28974911204555576,0.5035701550935444,0.3901925250649179,71.75832730601904,No Drought
2025-11-17,11,TSSD0514,Tiryani,Kumurambheem Asifabad,0.7314605282025263,-0.14749999344348907,0.8517000079154968,19.192770649006466,79.20360043919176,581.75,0.32554576607566055,0.7935948096825837,0.5602727846827755,86.72464999656326,No Drought
2025-11-17,11,TSSD0515,Tripuraram,Nalgonda,0.4421099943273208,-0.07840000092983246,0.7429999709129333,16.824765162099645,79.47123969596817,161.12,0.3110961689668543,0.8227755378274356,0.5238858361988116,25.604622208237203,Moderate Drought
2025-11-17,11,TSSD0516,Turkapalle_M,Yadadri Bhuvanagiri,0.5422304239704381,0.031599998474121094,0.7781999707221985,17.66159256696787,78.82339689048185,188.2,0.39970551303882695,0.7341439711987673,0.5152923570649187,42.61605724269858,Watch
2025-11-17,11,TSSD0517,Undavelly,Jogulamba Gadwal,0.5570477155013207,-0.30000001192092896,0.7764999866485596,15.949766509302146,78.01373495459768,170.36,0.2600781022648415,0.604518901311224,0.44114398207806466,86.21764665573859,No Drought
2025-11-17,11,TSSD0518,Uppal,Medchal_Malkajgiri,0.40714433074536904,0.18289999663829803,0.8533999919891357,17.408034069873427,78.55866614286174,52.14,0.2767389047199784,0.4728366627412684,0.3583841813541692,66.49987350314214,No Drought
2025-11-17,11,TSSD0519,Uppunuthala,Nagarkurnool,0.5265753338788006,0.053300000727176666,0.6708999872207642,16.486576322931374,78.62788007324544,220.67,0.2907718802787162,0.6216049936655406,0.4500840420392369,71.27543504692144,No Drought
2025-11-17,11,TSSD0520,Urkonda,Nagarkurnool,0.5697634746994237,0.06270000338554382,0.6930999755859375,16.728564380320925,78.40095181572056,151.12,0.31368329604593104,0.6290644174160374,0.47038001563262777,81.19679629936225,No Drought
2025-11-17,11,TSSD0521,Utnur,Adilabad,0.6877699405098883,0.34940001368522644,0.8317000269889832,19.36986388358952,78.76771858719572,387.91,0.3143242730034722,0.7839500685244942,0.5181334571061178,79.51966775918335,No Drought
2025-11-17,11,TSSD0522,V_Saidapur,Karimnagar,0.43918372147920115,-0.06459999829530716,0.7609000205993652,18.197963145332245,79.30867258530007,142.44,0.2912635803222656,0.7847185450673893,0.5326174410076674,29.976360957221015,Moderate Drought
2025-11-17,11,TSSD0523,Vailpur,Nizamabad,0.4394366985818614,0.035100001841783524,0.6608999967575073,18.768955168305194,78.3903365571436,135.3,0.29377510402513585,0.7200518002717391,0.5025097206274368,34.170587820869656,Moderate Drought
2025-11-17,11,TSSD0524,Valigonda,Yadadri Bhuvanagiri,0.4799534644822235,0.03099999949336052,0.7193999886512756,17.390063057261266,79.04264350165985,316.13,0.32459534012885627,0.7384777198257618,0.5093383948803806,37.5366907622961,Watch
2025-11-17,11,TSSD0525,Vangoor,Nagarkurnool,0.5398579875550391,-0.040800001472234726,0.6783999800682068,16.576798674331368,78.59947165780227,244.56,0.30609949041019446,0.5996329649087268,0.44918248879192413,79.63578981453284,No Drought
2025-11-17,11,TSSD0526,Varni,Nizamabad,0.48466139159295085,0.10559999942779541,0.7996000051498413,18.506358500360065,77.94908535128462,134.67,0.2905601218894676,0.8229501445036926,0.5124842635912998,36.45840396601327,Watch
2025-11-17,11,TSSD0527,Vatpally,Sangareddy,0.5510624476841518,-0.30000001192092896,0.7918999791145325,17.875272348812196,77.90161095709652,138.9,0.19530900968175355,0.6355703963714392,0.42087983845324606,80.80486745127,No Drought
2025-11-17,11,TSSD0528,Veenavanka,Karimnagar,0.3875033020597151,9.999999747378752e-05,0.6409000158309937,18.37474212570767,79.39638827881882,149.05,0.2688460485416256,0.7721437279734326,0.5217012366939844,23.575911951934035,Moderate Drought
2025-11-17,11,TSSD0529,Veernapalli,Rajanna Sircilla,0.5545638007535914,0.2506999969482422,0.7962999939918518,18.487584929819835,78.58992535537396,108.34,0.3258039353979439,0.8146645539726307,0.5592050280457613,46.794400841410756,Watch
2025-11-17,11,TSSD0530,Velair,Warangal_Urban,0.5042395455496652,0.07699999958276749,0.8458999991416931,17.990686009544984,79.31977307811236,99.79,0.33875783284505206,0.767066882905506,0.5335447386431644,38.63596305556132,Watch
2025-11-17,11,TSSD0531,Veldanda,Nagarkurnool,0.5713868028535618,0.4171999990940094,0.7275000214576721,16.75317305975173,78.56098664751184,241.3,0.30525619026244155,0.6196230190006766,0.460093234753372,84.65580389039093,No Drought
2025-11-17,11,TSSD0532,Velgatur,Jagtial,0.46366109775956393,-0.17569999396800995,0.7694000005722046,18.80805410376903,79.1995095808636,186.9,0.3054899316590739,0.7303346110231029,0.5008188719138978,37.23026354822855,Watch
2025-11-17,11,TSSD0533,Vemanpalle,Mancherial,0.674089178288466,-0.30000001192092896,0.8755999803543091,19.09366451305156,79.80688445952403,250.71,0.3716715993350907,0.7430410717704407,0.5428703153973128,81.43285516756363,No Drought
2025-11-17,11,TSSD0534,Vemsoor,Khammam,0.5190493989914045,-0.30000001192092896,0.7402999997138977,17.110730849464478,80.77261372040428,212.09,0.4251796227109731,0.7937249463891657,0.5537378674416751,25.470278835937222,Moderate Drought
2025-11-17,11,TSSD0535,Vemulapally,Nalgonda,0.377853619850288,-0.05689999833703041,0.7272999882698059,16.98162401357524,79.55675180509664,112.25,0.28452268697447697,0.8066646769895391,0.5071294906829856,17.874592718963576,Severe Drought
2025-11-17,11,TSSD0536,Vemulawada,Rajanna Sircilla,0.5128361823150466,-0.09730000048875809,0.7264999747276306,18.47134080925019,78.86362210389477,84.86,0.30209890123230315,0.731138703572816,0.49316192560977096,49.11823769047717,Watch
2025-11-17,11,TSSD0537,Vemulawada Rural,Rajanna Sircilla,0.42926025390625,-0.30000001192092896,0.7501000165939331,18.515793595277422,78.84917280682916,107.21,0.30493022590283525,0.6849309319165632,0.4717532530525662,32.71828153290534,Moderate Drought
2025-11-17,11,TSSD0538,Venkatapur,Mulugu,0.6863486744079784,-0.07980000227689743,0.8815000057220459,18.30287133126875,80.0009635650637,370.83,0.4113667482641648,0.7777652146326685,0.5834516488733753,75.04976163563856,No Drought
2025-11-17,11,TSSD0539,Venkatapuram,Mulugu,0.6461126600870571,-0.30000001192092896,0.8669999837875366,18.299832546490755,80.64746739521395,588.35,0.2025402763231557,0.6830779488727858,0.49639548579659826,92.30732282386475,No Drought
2025-11-17,11,TSSD0540,Vikarabad,Vikarabad,0.6108920526128396,0.1551000028848648,0.8219000101089478,17.337190806534306,77.9005300313552,270.72,0.2727340979078796,0.6906160560226775,0.4477254027878416,80.92169066441414,No Drought
2025-11-17,11,TSSD0541,Waddepally,Jogulamba Gadwal,0.5385459134126684,0.34459999203681946,0.7426000237464905,15.966861698997691,77.82075974657805,129.2,0.30368007957713755,0.6539167099282645,0.48142126763755216,67.05899466030213,No Drought
2025-11-17,11,TSSD0542,Wanaparthy,Wanaparthy,0.5431286693324704,-0.00279999990016222,0.7560999989509583,16.339253770211226,78.04895241450986,201.88,0.2987571580875555,0.6680924093934911,0.44107841568248324,66.16504888995921,No Drought
2025-11-17,11,TSSD0543,Wankidi,Kumurambheem Asifabad,0.7388456487931268,0.30559998750686646,0.8622999787330627,19.495267606744065,79.3117401061461,335.2,0.2704106148956828,0.8019708181392251,0.5207318490280761,88.12438361548817,No Drought
2025-11-17,11,TSSD0544,Warangal,Warangal_Urban,0.5083470172192677,0.2328999936580658,0.710099995136261,18.010342196600604,79.62409105558542,39.54,0.25506021890295555,0.6815674563488329,0.47729442430579144,59.38614452867479,No Drought
2025-11-17,11,TSSD0545,Wardhannapet,Warangal_Rural,0.4904085909640109,-0.008999999612569809,0.7095999717712402,17.772524876443324,79.58449228007431,158.41,0.35766232693875516,0.7960916238504129,0.5464242331772159,30.2776210860272,Moderate Drought
2025-11-17,11,TSSD0546,Wargal,Siddipet,0.5171188354492188,-0.0272000003606081,0.7394999861717224,17.787554070507067,78.5857051473063,141.87,0.333753178914388,0.6926185099283854,0.4914729110054348,51.09580941090813,No Drought
2025-11-17,11,TSSD0547,Weepangandla,Wanaparthy,0.5816324107585105,0.009700000286102295,0.7706000208854675,16.136972074972533,78.13553582554842,165.53,0.21406137427953892,0.7042188836793047,0.45312117908909394,74.9902387554362,No Drought
2025-11-17,11,TSSD0548,Wyra,Khammam,0.5759061356665383,0.249099999666214,0.7832000255584717,17.124556669543058,80.36504730548815,135.48,0.3884320326254401,0.812834833709287,0.5597791397272263,44.17352119899134,Watch
2025-11-17,11,TSSD0549,Yacharam,Rangareddy,0.6292303471389438,0.3061000108718872,0.8226000070571899,17.02589039224293,78.66306312856584,316.92,0.3219546166643153,0.7246327970689899,0.5060466976392279,76.3078265347193,No Drought
2025-11-17,11,TSSD0550,Yadagirigutta,Yadadri Bhuvanagiri,0.5354649157202986,0.2296999990940094,0.7523999810218811,17.61199008669018,78.96005281331597,186.21,0.34400011229848315,0.6950568813532402,0.4837356870012793,54.53940071952983,No Drought
2025-11-17,11,TSSD0551,Yedapally,Nizamabad,0.4383072013003063,0.18770000338554382,0.7451000213623047,18.678491538738044,77.98549066989453,94.89,0.30125682821344796,0.8023225770103133,0.5135617158934835,27.35171978901741,Moderate Drought
2025-11-17,11,TSSD0552,Yelal,Vikarabad,0.5860541050250714,0.016300000250339508,0.762499988079071,17.211166848437575,77.63680992476985,198.18,0.27283822573148286,0.7080298203688401,0.4683878413809581,71.97178517125022,No Drought
2025-11-17,11,TSSD0553,Yeldurthy,Medak,0.4786361382932079,0.08590000122785568,0.7432000041007996,17.90930780921619,78.32874245436265,163.31,0.33437478646592567,0.7561660633142766,0.4977481468259676,34.20198987644083,Moderate Drought
2025-11-17,11,TSSD0554,Yellandu,Bhadradri Kothagudem,0.6577802408681842,0.17030000686645508,0.888700008392334,17.655802446928927,80.32067869976747,446.45,0.41459213911130227,0.7995150532275676,0.5866949093844763,63.17822635551492,No Drought
2025-11-17,11,TSSD0555,Yellareddy,Kamareddy,0.5275796352288662,-0.30000001192092896,0.8549000024795532,18.21723074928431,78.01895779955566,184.45,0.34363192044771634,0.7433578099959935,0.5212583271821871,46.01834892544388,Watch
2025-11-17,11,TSSD0556,Yellareddypet,Rajanna Sircilla,0.5124332340619037,0.08110000193119049,0.7861999869346619,18.397374539770404,78.65772600238135,186.82,0.29306360298137324,0.7928033493857347,0.5272821940630855,43.89668696397015,Watch
2025-11-17,11,TSSD0557,Yergatla,Nizamabad,0.4571037952462695,0.1679999977350235,0.6316999793052673,18.924217296718393,78.48345463390288,68.02,0.21322006172787358,0.7073463519139274,0.5074960149928863,49.35645902628983,Watch
