date,month,doy,mandal,district,uid,area_km2,longitude,latitude,ndvi_min,ndvi_mean,ndvi_max,ndvi_median,pixel_count,district_sm,sm_mean,sm_min,sm_max,ndvi_norm,sm_norm,cdsi,drought_class
2025-02-18,2,49,Lingal,Nagarkurnool,TSSD0561,183.51,78.50605271705571,16.270436600520448,0.2694999873638153,0.4140847876764112,0.7386999726295471,0.4047999978065491,775,Nagarkurnool,0.1856909352679585,0.1795301139354705,0.1931934803724289,0.5812202830981184,0.7722471677716546,0.6576310369675329,Severe
2025-02-18,2,49,Nagar_Kurnool,Nagarkurnool,TSSD0562,222.74,78.31550356573094,16.448850739144145,-0.0808999985456466,0.4928682467427117,0.7982000112533569,0.5033000111579895,939,Nagarkurnool,0.2303575107029506,0.2034983783960342,0.2484540194272995,0.4761756710097177,0.7174629153977808,0.572690568764943,Moderate
2025-02-18,2,49,Mahabubnagar_Rural,Mahabubnagar,TSSD0563,145.45,77.91585284263459,16.697638692393998,0.2601999938488006,0.4318062631707442,0.7473000288009644,0.4039500057697296,608,Mahabubnagar,0.2204903393256955,0.2142163664102554,0.2229567617177963,0.5575916491056743,0.7295651551975288,0.6263810515424162,Severe
2025-02-18,2,49,Utkoor,Narayanpet,TSSD0564,256.63,77.53237451867307,16.637664239588506,-0.1512999981641769,0.3199321908010563,0.6309000253677368,0.3014000058174133,1065,Narayanpet,0.1870146919699276,0.1713756620883941,0.2108478844165802,0.706757078931925,0.770623559502249,0.7323036711600546,Severe
2025-02-18,2,49,Saroornagar,Rangareddy,TSSD0565,22.03,78.5433710687224,17.355616159350006,0.0141000002622604,0.2291925714371052,0.4657000005245209,0.2099500000476837,94,Rangareddy,0.1676084518432617,0.1676084548234939,0.1676084548234939,0.8277432380838597,0.794425616104385,0.8144161892920698,Extreme
2025-02-18,2,49,Ameenpur,Sangareddy,TSSD0566,37.76,78.31471852730226,17.543248370518793,0.0557000003755092,0.2727770124162946,0.4900000095367431,0.2660000026226043,161,Sangareddy,0.2166373878717422,0.2111010253429412,0.2221737802028656,0.7696306501116073,0.7342908603312226,0.7554947341994533,Extreme
2025-02-18,2,49,Jinnaram,Sangareddy,TSSD0567,111.94,78.32018056947427,17.61074296761134,0.1209999993443489,0.3536170894264156,0.6534000039100647,0.3476999998092651,468,Sangareddy,0.2456372000954368,0.2111010253429412,0.2906644344329834,0.6618438807647793,0.6987221377196116,0.6765951835467122,Severe
2025-02-18,2,49,Toopran,Medak,TSSD0568,112.07,78.49347416369494,17.84567644880462,0.0044999998062849,0.468252149678893,0.7670999765396118,0.460349977016449,472,Medak,0.303009033203125,0.2947547137737274,0.3073083758354187,0.508997133761476,0.6283546883793818,0.5567401556086383,Moderate
2025-02-18,2,49,Manoharabad,Medak,TSSD0569,88.1,78.47262945630528,17.752038786101615,0.2369000017642974,0.3979813596035572,0.6121000051498413,0.3919500112533569,376,Medak,0.2875840663909912,0.2790564596652984,0.2983816862106323,0.6026915205285903,0.6472736510816925,0.6205243727498313,Severe
2025-02-18,2,49,Doultabad,Siddipet,TSSD0570,129.06,78.58091260263902,17.970037060653933,0.2527999877929687,0.4932133815842093,0.7272999882698059,0.4900000095367431,547,Siddipet,0.3071743382347954,0.3047029972076416,0.3084256649017334,0.4757154912210543,0.6232458767042779,0.5347276454143437,Moderate
2025-02-18,2,49,Chilipched,Medak,TSSD0571,76.05,78.1237711075754,17.85554255844375,0.0754999965429306,0.5429912816698306,0.8064000010490417,0.538100004196167,321,Medak,0.3149871349334717,0.311169683933258,0.3256594240665436,0.40934495777355917,0.6136633595330435,0.4910723184773529,Moderate
2025-02-18,2,49,Shankarampet_R,Medak,TSSD0572,136.79,78.38650511814218,17.99421367242189,0.2583000063896179,0.4960482893318965,0.8058000206947327,0.482450008392334,580,Medak,0.3124477798874314,0.3101639151573181,0.3145138323307037,0.471935614224138,0.616777918156675,0.5298725357971528,Moderate
2025-02-18,2,49,Chegunta,Medak,TSSD0573,131.44,78.50696432466603,17.988246026388712,0.290800005197525,0.5140791419598696,0.7631999850273132,0.5184999704360962,556,Medak,0.3077185153961181,0.3047029972076416,0.3130577802658081,0.4478944773868405,0.6225784349169533,0.5177680603988857,Moderate
2025-02-18,2,49,Domakonda,Kamareddy,TSSD0574,74.34,78.44760513515227,18.25685733409373,0.1445000022649765,0.5134656383733082,0.745199978351593,0.5073999762535095,314,Kamareddy,0.2946269888626902,0.2876275777816772,0.3000038266181946,0.44871248216892246,0.6386353966737464,0.524681647970852,Moderate
2025-02-18,2,49,Pitlam,Kamareddy,TSSD0575,168.77,77.81968390499506,18.27182962071728,0.2456000000238418,0.4876303506064248,0.8234999775886536,0.4720000028610229,715,Kamareddy,0.2417143379769674,0.2083205878734588,0.2617409229278564,0.48315953252476695,0.7035335893751995,0.57130915526494,Moderate
2025-02-18,2,49,Bichkunda,Kamareddy,TSSD0576,191.8,77.74711043107753,18.38994080551382,0.1793999969959259,0.4331208985591142,0.8539000153541565,0.392300009727478,803,Kamareddy,0.2333681178542803,0.2024907171726226,0.2513898015022278,0.5558388019211811,0.7137703587069936,0.6190114246355061,Severe
2025-02-18,2,49,Birkoor,Kamareddy,TSSD0577,82.32,77.80887985964483,18.449772959247824,0.263399988412857,0.7107994297572545,0.8682000041007996,0.7718999981880188,350,Kamareddy,0.2528992999683727,0.2448369860649109,0.2621714174747467,0.18560076032366057,0.6898150588059342,0.38728647971657,Watch
2025-02-18,2,49,Mavala,Adilabad,TSSD0578,34.92,78.51408561364691,19.63860390463189,0.2303999960422516,0.3398582761650843,0.5561000108718872,0.3327000141143799,151,Adilabad,0.1655448913574218,0.1655448973178863,0.1655448973178863,0.6801889651132209,0.7969566052689683,0.7268960211755199,Severe
2025-02-18,2,49,Anthergaon,Peddapalli,TSSD0579,122.7,79.39009360480028,18.798230123050317,-0.165800005197525,0.391525938310696,0.8348000049591064,0.3791500031948089,524,Peddapalli,0.2913644790649414,0.2768658697605133,0.3012249767780304,0.611298748919072,0.6426369158945837,0.6238340157092767,Severe
2025-02-18,2,49,Wazeed,Mulugu,TSSD0580,576.05,80.51358840597665,18.496626859115857,0.0176999997347593,0.3941561015929424,0.8022000193595886,0.3800500035285949,2438,Mulugu,0.1799478594041028,0.1718447059392929,0.2060440778732299,0.6077918645427436,0.7792911400140685,0.6763915747312735,Severe
2025-02-18,2,49,Kammarpally,Nizamabad,TSSD0581,158.53,78.54175442389116,18.7726997892382,0.1761000007390976,0.477990049541263,0.7962999939918518,0.4532000124454498,671,Nizamabad,0.278996046199355,0.2741560041904449,0.2847818434238434,0.49601326727831596,0.6578069919744878,0.5607307571567847,Moderate
2025-02-18,2,49,Kodakandla,Jangoan,TSSD0582,120.55,79.46698603652779,17.54387454815154,0.0675999969244003,0.49871252847511,0.7894999980926514,0.4957999885082245,511,Jangoan,0.2774258511407034,0.2633572518825531,0.3083488643169403,0.46838329536652,0.6597328607372402,0.5449231215148082,Moderate
2025-02-18,2,49,Krishna,Narayanpet,TSSD0583,172.63,77.35091367108112,16.432005434654155,0.1870000064373016,0.4652627947644094,0.8460000157356262,0.4054999947547912,707,Narayanpet,0.1966217214410955,0.1945600509643554,0.202968493103981,0.5129829403141208,0.758840387813215,0.6113259193137585,Severe
2025-02-18,2,49,Kotapalle,Mancherial,TSSD0584,414.48,79.84905284746281,18.9506492385506,0.0408000014722347,0.428652489505597,0.6840999722480774,0.4277999997138977,1675,Mancherial,0.2098423300437557,0.1958128362894058,0.2240697294473648,0.5617966806592041,0.7426251048825039,0.634128050348524,Severe
2025-02-18,2,49,Nadikuda,Warangal_Rural,TSSD0585,96.85,79.62873234006955,18.204367492296,0.3655000030994415,0.6297260218163578,0.8619999885559082,0.6313999891281128,403,Warangal_Rural,0.3226238030653733,0.3146989941596985,0.33454629778862,0.2936986375781895,0.6042968667997353,0.41793792926680784,Watch
2025-02-18,2,49,Muduchinthalaphally,Medchal_Malkajgiri,TSSD0586,92.19,78.66697741105054,17.640997996691816,0.2487999945878982,0.4044002257671553,0.6176000237464905,0.4027999937534332,388,Medchal_Malkajgiri,0.2544680191920354,0.2151521742343902,0.2868713140487671,0.5941330323104597,0.6878910001778453,0.6316362194574139,Severe
2025-02-18,2,49,Narayanraopet,Siddipet,TSSD0587,66.64,78.80285455495866,18.222369009809054,0.209099993109703,0.5682487080529915,0.7598000168800354,0.571399986743927,281,Siddipet,0.2997870710160997,0.2982501089572906,0.3032143115997314,0.37566838926267787,0.6323064753223941,0.4783236236865644,Moderate
2025-02-18,2,49,Mosra,Nizamabad,TSSD0588,59.09,77.99415416190183,18.582776026710285,0.2709999978542328,0.5647655984629756,0.8712999820709229,0.4925999939441681,253,Nizamabad,0.2815802693367004,0.2752343416213989,0.2830447256565094,0.38031253538269916,0.6546374019361204,0.4900424820040677,Moderate
2025-02-18,2,49,Chandur,Nizamabad,TSSD0589,49.75,77.98097891951869,18.54610291767421,0.1448999941349029,0.6377009611863357,0.8779000043869019,0.6927499771118164,208,Nalgonda,0.2003413866151054,0.1748905181884765,0.2120112031698227,0.28306538508488577,0.7542781603835377,0.47155049520434655,Moderate
2025-02-18,2,49,Chandur,Nizamabad,TSSD0589,49.75,77.98097891951869,18.54610291767421,0.1448999941349029,0.6377009611863357,0.8779000043869019,0.6927499771118164,208,Nizamabad,0.2774658714021955,0.2752343416213989,0.2830447256565094,0.28306538508488577,0.6596837752614835,0.4337127411555249,Watch
2025-02-18,2,49,Chowtakur,Sangareddy,TSSD0590,97.98,78.09728172426267,17.709169682536608,0.2035000026226043,0.4426820768859715,0.763700008392334,0.4402999877929687,413,Sangareddy,0.2911614312065972,0.2620759904384613,0.3042619824409485,0.543090564152038,0.6428859572640456,0.5830087213968411,Moderate
2025-02-18,2,49,Masaipet,Medak,TSSD0591,67.5,78.45659956584315,17.909437708847868,0.1995999962091446,0.4806098268743147,0.7811999917030334,0.464599996805191,285,Medak,0.3070085313585069,0.3057723641395569,0.3130577802658081,0.4925202308342471,0.6234492414276186,0.5448918350715957,Moderate
2025-02-18,2,49,Dhoolumitta,Siddipet,TSSD0592,70.13,79.09161413657138,17.990423308353037,0.3467999994754791,0.5155537064011032,0.7354999780654907,0.5036500096321106,296,Siddipet,0.2779569625854492,0.2754078805446625,0.2850944399833679,0.4459283914651957,0.6590814442553576,0.5311896125812605,Moderate
2025-12-19,12,353,Abdullapurmet,Rangareddy,TSSD0001,254.22,78.66119131932955,17.315001852853733,0.1448000073432922,0.4368653026342614,0.7455999851226807,0.428299993276596,1073,Rangareddy,0.2689320959519071,0.2165491729974746,0.3220697045326233,0.5508462631543181,0.6701505841318208,0.5985679915453193,Moderate
2025-12-19,12,353,Achampet,Nagarkurnool,TSSD0002,502.12,78.80794806602876,16.449031780228726,-0.0667999982833862,0.5288167549230974,0.8792999982833862,0.5202000141143799,2109,Nagarkurnool,0.3691826882017882,0.3462856709957123,0.4056544005870819,0.42824432676920343,0.5471916670229617,0.47582326287070675,Moderate
2025-12-19,12,353,Adavidevulapally,Nalgonda,TSSD0003,124.12,79.49288713174597,16.66702037824714,0.124499998986721,0.4335096906907487,0.7534000277519226,0.4137000143527984,505,Nalgonda,0.6755600576325664,0.6333258748054504,0.7290564775466919,0.5553204124123352,0.17141503841243044,0.4017582628123733,Watch
2025-12-19,12,353,Addagudur,Yadadri Bhuvanagiri,TSSD0004,141.84,79.37292614841395,17.40205899369024,0.1942999958992004,0.4384647426700751,0.7057999968528748,0.4368999898433685,599,Yadadri Bhuvanagiri,0.5939011146282328,0.5688808560371399,0.6144382357597351,0.5487136764398999,0.2715710073571308,0.4378566088067922,Watch
2025-12-19,12,353,Addakal,Mahabubnagar,TSSD0005,133.19,77.9323006567352,16.52440440175836,0.1598999947309494,0.3940085414465636,0.7825999855995178,0.3844000101089477,562,Mahabubnagar,0.4442136184028957,0.4148115217685699,0.4802122116088867,0.6079886114045818,0.45516505929776385,0.5468591905618546,Moderate
2025-12-19,12,353,Adilabad Rural,Adilabad,TSSD0006,296.11,78.61213171026583,19.6209494404242,0.3370999991893768,0.5670913170123922,0.724399983882904,0.5687999725341797,1276,Adilabad,0.2109996008494543,0.2015592008829116,0.224692091345787,0.3772115773168103,0.7412056941650519,0.522809224056107,Moderate
2025-12-19,12,353,Adilabad Urban,Adilabad,TSSD0007,18.64,78.53998144645905,19.67118500407631,0.2169999927282333,0.4248256194285857,0.7125999927520752,0.4309999942779541,78,Adilabad,0.2077325344085693,0.2053848206996917,0.21216481924057,0.5668991740952192,0.7452128021798615,0.6382246253290761,Severe
2025-12-19,12,353,Aiza,Jogulamba Gadwal,TSSD0008,281.08,77.64188668120438,15.981611867937293,0.1759999990463256,0.4772648994582621,0.7990000247955322,0.4772000014781952,1171,Jogulamba Gadwal,0.2565804057651096,0.2189449220895767,0.3132823407649994,0.49698013405565045,0.685300125054703,0.5723081304552714,Moderate
2025-12-19,12,353,Akkannapet,Siddipet,TSSD0009,181.57,79.18864745747256,18.048878568630013,-0.0273000001907348,0.4180908997853597,0.569100022315979,0.4178500175476074,768,Siddipet,0.5585446308568581,0.5276287198066711,0.5853851437568665,0.5758788002861872,0.3149362869005077,0.47150179493191535,Moderate
2025-12-19,12,353,Alair,Yadadri Bhuvanagiri,TSSD0010,165.31,79.07629026424742,17.64825488184738,0.2354000061750412,0.435172860281808,0.6521000266075134,0.4325500130653381,700,Yadadri Bhuvanagiri,0.4953962813976199,0.4770301282405853,0.5183791518211365,0.5531028529575892,0.39238872376358225,0.48881720127998646,Moderate
2025-12-19,12,353,Alampur,Jogulamba Gadwal,TSSD0011,212.17,78.12811916021161,15.919429642833617,-0.3000000119209289,0.3280705990998641,0.8030999898910522,0.4434000253677368,874,Jogulamba Gadwal,0.4339408700324629,0.3697721362113952,0.4807625412940979,0.6959058678668479,0.4677647456139483,0.6046494189656881,Severe
2025-12-19,12,353,Alladurg,Medak,TSSD0012,106.37,77.94770476588504,17.950787899120638,0.2851000130176544,0.4713181793821889,0.644599974155426,0.4699999988079071,451,Medak,0.3320022583007812,0.3107230067253113,0.351426362991333,0.5049090941570815,0.5927940449807347,0.5400630744865429,Moderate
2025-12-19,12,353,Allapalli,Bhadradri Kothagudem,TSSD0013,507.54,80.51939971681679,17.908324602202427,0.3792999982833862,0.674077855760806,0.8712999820709229,0.7172999978065491,2140,Bhadradri Kothagudem,0.2922328395914411,0.2767994403839111,0.3011965751647949,0.23456285898559193,0.6415718581467718,0.39736645865006387,Watch
2025-12-19,12,353,Alwal,Medchal_Malkajgiri,TSSD0014,43.73,78.52283506008693,17.51626608470555,0.1887000054121017,0.3864424510668682,0.8119000196456909,0.3807500004768371,186,Medchal_Malkajgiri,0.2652313151258103,0.254583328962326,0.2779149711132049,0.6180767319108424,0.6746896496138468,0.6407218989920442,Severe
2025-12-19,12,353,Amangal,Rangareddy,TSSD0015,138.08,78.55624060486817,16.857953400587412,0.1705999970436096,0.4636067777416702,0.6331999897956848,0.4636000096797943,589,Rangareddy,0.2831626129150391,0.2534326016902923,0.3099440932273865,0.5151909630111065,0.6526966328242361,0.5701932309363582,Moderate
2025-12-19,12,353,Amarchintha,Wanaparthy,TSSD0016,110.02,77.7349371948247,16.381557436423588,-0.3000000119209289,0.4067080975622265,0.7828999757766724,0.4275999963283539,457,Wanaparthy,0.4295934903419623,0.3956340849399566,0.4598144590854645,0.5910558699170314,0.47309687470175055,0.543872271830919,Moderate
2025-12-19,12,353,Amberpet,Hyderabad,TSSD0017,9.23,78.50927651924326,17.387222235613507,0.1675000041723251,0.2667078971862793,0.4086000025272369,0.2629500031471252,38,Hyderabad,0.2347184181213379,0.2304423749446869,0.2390345185995102,0.7777228037516276,0.7121141943404494,0.7514793599871563,Extreme
2025-12-19,12,353,Ammerpet,Hyderabad,TSSD0018,3.86,78.45007863069794,17.442270264572834,0.1907999962568283,0.287912517786026,0.4630999863147735,0.270900011062622,16,Hyderabad,0.2398054003715515,0.2386341392993927,0.2405483722686767,0.7494499762852986,0.7058749311620416,0.7320199582359959,Severe
2025-12-19,12,353,Amrabad,Nagarkurnool,TSSD0019,1218.96,78.77956781556617,16.221302982745268,0.0130000002682209,0.607572821892251,0.9088000059127808,0.6258000135421753,4891,Nagarkurnool,0.3494223920036765,0.310263067483902,0.42450150847435,0.3232362374769986,0.571427978926376,0.4225129340567495,Watch
2025-12-19,12,353,Ananthagiri,Suryapet,TSSD0020,116.56,79.97500615293403,17.055226066899163,-0.069300003349781,0.3618896608430195,0.6952999830245972,0.3435499966144562,492,Suryapet,0.5776949006367506,0.506945013999939,0.6435363292694092,0.6508137855426408,0.29144818192643585,0.5070675440961587,Moderate
2025-12-19,12,353,Andole,Sangareddy,TSSD0021,186.83,78.03551752822105,17.833336045149295,-0.1005999967455864,0.3782827866137327,0.5546000003814697,0.3888500034809112,796,Sangareddy,0.3003132746769831,0.2735070288181305,0.3360597491264343,0.628956284515023,0.6316610783140685,0.6300382020346411,Severe
2025-12-19,12,353,Annapureddipalle,Bhadradri Kothagudem,TSSD0022,176.27,80.74580730521693,17.35532995513882,0.1826000064611435,0.6255291354271674,0.940500020980835,0.6328499913215637,744,Bhadradri Kothagudem,0.3307711767113727,0.3138680160045624,0.3462771475315094,0.2992944860971102,0.5943039857771842,0.41729828596913976,Watch
2025-12-19,12,353,Anumula_Haliya,Nalgonda,TSSD0023,190.48,79.29084915179617,16.823369857991835,-0.0856000036001205,0.4336610325512756,0.6370000243186951,0.4363499879837036,806,Nalgonda,0.7221129174325981,0.6445111632347107,0.7701388597488403,0.5551186232649659,0.11431722880483464,0.3787980654809134,Watch
2025-12-19,12,353,Armoor,Nizamabad,TSSD0024,221.85,78.26489458536138,18.829822559248377,-0.3000000119209289,0.3776414948485808,0.6862999796867371,0.4167500138282776,938,Nizamabad,0.6173210790601827,0.5722811222076416,0.6429821848869324,0.6298113402018923,0.24284605520819258,0.47502522620441245,Moderate
2025-12-19,12,353,Asifabad,Kumurambheem Asifabad,TSSD0025,380.26,79.25099221309779,19.345990667343983,-0.3000000119209289,0.5977716056908606,0.7867000102996826,0.6269000172615051,1618,Kumurambheem Asifabad,0.2017472790133568,0.1895325630903244,0.2198351174592971,0.33630452574551917,0.752553811399846,0.5028042400072499,Moderate
2025-12-19,12,353,Asifnagar,Hyderabad,TSSD0026,12.88,78.44516081744953,17.38574932144141,0.1730999946594238,0.2425500022040473,0.503000020980835,0.2220000028610229,54,Hyderabad,0.2275663018226623,0.2245248705148697,0.2311341762542724,0.8099333303946036,0.7208863766825724,0.7743145489097911,Extreme
2025-12-19,12,353,Aswapuram,Bhadradri Kothagudem,TSSD0027,329.09,80.79408929656407,17.8189966537516,-0.1010999977588653,0.5987407538978253,0.8794999718666077,0.6298999786376953,1391,Bhadradri Kothagudem,0.2668233932628576,0.2531643211841583,0.2821483016014099,0.33501232813623283,0.6727369409136719,0.47010217324720843,Moderate
2025-12-19,12,353,Aswaraopeta,Bhadradri Kothagudem,TSSD0028,564.09,81.13465367876098,17.36329625852935,0.3495999872684479,0.7130534924958881,0.9642000198364258,0.7248499989509583,2280,Bhadradri Kothagudem,0.3012979833406038,0.257599264383316,0.3614436089992523,0.18259534333881577,0.6304533177589515,0.36173853310687004,Watch
2025-12-19,12,353,Athmakur (M),Yadadri Bhuvanagiri,TSSD0029,171.54,79.16600788286182,17.469891292956675,0.2291000038385391,0.4043093594637784,0.5587999820709229,0.4033499956130981,726,Yadadri Bhuvanagiri,0.5343085441800112,0.5082142949104309,0.5575159192085266,0.5942541873816289,0.3446622257290145,0.49441740272058315,Moderate
2025-12-19,12,353,Atmakur,Wanaparthy,TSSD0030,137.9,77.83316836819901,16.303892218888926,0.0103000001981854,0.4115442220192152,0.7009999752044678,0.4077000021934509,581,Wanaparthy,0.4639202249461207,0.4307408332824707,0.4846557974815368,0.5846077039743798,0.43099459859459355,0.5231624618224653,Moderate
2025-12-19,12,353,Atmakur,Wanaparthy,TSSD0030,137.9,77.83316836819901,16.303892218888926,0.0103000001981854,0.4115442220192152,0.7009999752044678,0.4077000021934509,581,Warangal_Rural,0.3145816697986848,0.2947151660919189,0.3298996090888977,0.5846077039743798,0.6141606688534167,0.5964288899259945,Moderate
2025-12-19,12,353,Atmakur,Warangal_Rural,TSSD0031,100.48,79.74030409521242,18.062784241623643,-0.094200000166893,0.4157859193327281,0.6243000030517578,0.4229999780654907,426,Wanaparthy,0.4639202249461207,0.4307408332824707,0.4846557974815368,0.5789521075563624,0.43099459859459355,0.5197691039716549,Moderate
2025-12-19,12,353,Atmakur,Warangal_Rural,TSSD0031,100.48,79.74030409521242,18.062784241623643,-0.094200000166893,0.4157859193327281,0.6243000030517578,0.4229999780654907,426,Warangal_Rural,0.3145816697986848,0.2947151660919189,0.3298996090888977,0.5789521075563624,0.6141606688534167,0.5930355320751841,Moderate
2025-12-19,12,353,Atmakur_S,Suryapet,TSSD0032,206.49,79.70069049847226,17.25690018212519,0.0803999975323677,0.4153050413919151,0.6858999729156494,0.4138000011444092,872,Suryapet,0.6286748598699701,0.543506383895874,0.7016535997390747,0.5795932781441133,0.22892046572156832,0.4393241531750953,Watch
2025-12-19,12,353,B.Pochampally,Yadadri Bhuvanagiri,TSSD0033,188.28,78.81460648446378,17.35246309849706,0.1714999973773956,0.3656850961538461,0.6644999980926514,0.3546999990940094,793,Yadadri Bhuvanagiri,0.3660057830810547,0.2991824448108673,0.423917144536972,0.6457532051282053,0.5510881907704654,0.6078871993851094,Severe
2025-12-19,12,353,Bachannapet,Jangoan,TSSD0034,215.84,79.00700693531782,17.81212829027896,0.1428000032901764,0.4156325120192308,0.6446999907493591,0.4124000072479248,910,Jangoan,0.5018762339716373,0.4733282923698425,0.518462061882019,0.5791566506410255,0.3844409607276098,0.5012703746756593,Moderate
2025-12-19,12,353,Bachupally,Medchal_Malkajgiri,TSSD0035,17.73,78.37488158367671,17.532078587948995,0.1574999988079071,0.2880383582964335,0.5591999888420105,0.2685000002384186,73,Medchal_Malkajgiri,0.2515839526527806,0.2476861029863357,0.2554435133934021,0.7492821889380887,0.6914283528316105,0.7261406544954974,Severe
2025-12-19,12,353,Bahadurpura,Hyderabad,TSSD0036,15.01,78.45504742730002,17.351061664747817,0.1133000031113624,0.2429107666015625,0.5435000061988831,0.193900004029274,65,Hyderabad,0.2212055290446561,0.2170291393995285,0.2256083935499191,0.8094523111979167,0.7286879638373862,0.7771465722537045,Extreme
2025-12-19,12,353,Balanagar,Mahabubnagar,TSSD0037,174.74,78.19790546584477,16.93539205342495,0.2648000121116638,0.4067602803713584,0.6019999980926514,0.4090499877929687,738,Mahabubnagar,0.2849752447578344,0.2553858160972595,0.3189614117145538,0.5909862928381888,0.650473411559352,0.6147811403266541,Severe
2025-12-19,12,353,Balanagar,Mahabubnagar,TSSD0037,174.74,78.19790546584477,16.93539205342495,0.2648000121116638,0.4067602803713584,0.6019999980926514,0.4090499877929687,738,Medchal_Malkajgiri,0.2463246635768724,0.2404752969741821,0.2535151839256286,0.5909862928381888,0.6978789530228218,0.633743356912042,Severe
2025-12-19,12,353,Balanagar,Medchal_Malkajgiri,TSSD0038,19.28,78.4587015681201,17.467816216200873,0.1415999978780746,0.3402137756347656,0.6572999954223633,0.2996500134468078,80,Mahabubnagar,0.2849752447578344,0.2553858160972595,0.3189614117145538,0.6797149658203125,0.650473411559352,0.6680183441159283,Severe
2025-12-19,12,353,Balanagar,Medchal_Malkajgiri,TSSD0038,19.28,78.4587015681201,17.467816216200873,0.1415999978780746,0.3402137756347656,0.6572999954223633,0.2996500134468078,80,Medchal_Malkajgiri,0.2463246635768724,0.2404752969741821,0.2535151839256286,0.6797149658203125,0.6978789530228218,0.6869805607013162,Severe
2025-12-19,12,353,Balapur,Rangareddy,TSSD0039,131.84,78.49702164653527,17.277658277401848,0.131400004029274,0.3757679432362049,0.7232000231742859,0.3673999905586242,555,Rangareddy,0.2128301112771891,0.1996804922819137,0.2282418608665466,0.6323094090183934,0.7389605445365117,0.6749698632256407,Severe
2025-12-19,12,353,Balkonda,Nizamabad,TSSD0040,97.3,78.33392249328719,18.891793950117773,-0.3000000119209289,0.2826566858593274,0.6920999884605408,0.4034000039100647,411,Nizamabad,0.5937321369464581,0.555730938911438,0.6308539509773254,0.7564577521875635,0.271778261122922,0.5625859557617069,Moderate
2025-12-19,12,353,Balmoor,Nagarkurnool,TSSD0041,243.17,78.58405221411621,16.338657898087316,0.0178999993950128,0.5099564790725708,0.7929999828338623,0.4806500077247619,1024,Nagarkurnool,0.3680348714192708,0.3530257046222687,0.3878497183322906,0.4533913612365722,0.548599482233329,0.4914746096352749,Moderate
2025-12-19,12,353,Bandlaguda,Hyderabad,TSSD0042,21.38,78.48151524171338,17.327993607797524,0.1393000036478042,0.257727166880732,0.5447999835014343,0.221450001001358,92,Hyderabad,0.2191533588227771,0.2122155874967575,0.2257978171110153,0.7896971108256907,0.7312049826653282,0.7663002595615457,Extreme
2025-12-19,12,353,Banswada,Kamareddy,TSSD0043,142.84,77.92129034484444,18.392802315758445,0.1404999941587448,0.4060583273041684,0.7466999888420105,0.3690000176429748,602,Kamareddy,0.4243795267740885,0.4062231779098511,0.4496631324291229,0.5919222302611089,0.4794918824494635,0.5469500911364508,Moderate
2025-12-19,12,353,Bantwaram,Vikarabad,TSSD0044,91.56,77.68887671065346,17.438960670916785,0.3301999866962433,0.498163498605643,0.6233000159263611,0.5051000118255615,381,Vikarabad,0.1777676847792163,0.1739760041236877,0.1827471703290939,0.46911533519247595,0.7819651582414728,0.5942552644120747,Moderate
2025-12-19,12,353,Basar,Nirmal,TSSD0045,108.16,77.94955802967212,18.90090637351492,-0.0877000018954277,0.5974787538891548,0.8062000274658203,0.6388999819755554,457,Nirmal,0.4404253466375943,0.3965251445770263,0.4978043735027313,0.3366949948144602,0.45981143378315825,0.38594157040193944,Watch
2025-12-19,12,353,Basheerabad,Vikarabad,TSSD0046,206.01,77.45094998054529,17.19467943413959,0.1729999929666519,0.5194644656791506,0.7782999873161316,0.5190999507904053,844,Vikarabad,0.1853494997377749,0.1752018183469772,0.1970991641283035,0.4407140457611325,0.7726659437819671,0.5734948049694664,Moderate
2025-12-19,12,353,Bayyaram,Mahabubabad,TSSD0047,307.29,80.15370751112592,17.645872692284996,-0.0586000010371208,0.5638357345533814,0.852400004863739,0.5453500151634216,1292,Mahabubabad,0.2803395277152032,0.2699425518512726,0.3073888123035431,0.3815523539288247,0.6561591909127972,0.49139508872241366,Moderate
2025-12-19,12,353,Bazarhathnoor,Adilabad,TSSD0048,253.13,78.37202425339373,19.49338767844121,-0.3000000119209289,0.5415184013508955,0.7189000248908997,0.5523999929428101,1019,Adilabad,0.245231854474103,0.2271891236305236,0.2707208395004272,0.41130879819880606,0.6992193004548679,0.5264729991012308,Moderate
2025-12-19,12,353,Beerpur,Jagtial,TSSD0049,108.89,78.96654619320299,19.027238215573625,0.1023000031709671,0.4419027651147618,0.6741999983787537,0.4228000044822693,467,Jagtial,0.4090210906172221,0.3654388785362243,0.4464761614799499,0.5441296465136509,0.4983292442640127,0.5258094856137956,Moderate
2025-12-19,12,353,Bejjanki,Siddipet,TSSD0050,152.56,79.03136630301795,18.260471546273305,-0.1759999990463256,0.4327209662206425,0.7307999730110168,0.4331499934196472,644,Siddipet,0.6419670199170525,0.6104056239128113,0.6592611074447632,0.5563720450391434,0.2126174238267825,0.41887019655419905,Watch
2025-12-19,12,353,Bejjur,Kumurambheem Asifabad,TSSD0051,282.92,79.85383698794885,19.357935406796894,0.2126999944448471,0.6100822689125984,0.7857999801635742,0.6123000383377075,1206,Kumurambheem Asifabad,0.2030023956298828,0.1929993480443954,0.2120788991451263,0.3198903081165354,0.7510143912672578,0.49233994137682435,Moderate
