uid,mandal,district,latitude,longitude,ndvi_annual_mean,ndvi_annual_min,ndvi_annual_max,ndvi_std,ndvi_anomaly_mean,nai,drought_risk_ndvi
TSSD0281,Maddirala,Suryapet,17.40726641042227,79.70140622674901,0.5315716146674239,0.3145990737831353,0.7725550566120601,0.11793653455100958,-2.172175482962263e-17,2.172175482962263e-17,Low
TSSD0282,Maddur,Narayanpet,16.85422286814004,77.64577133283636,0.471114249300832,0.2781032071568659,0.7429094116717453,0.1336385396451747,7.240584943207542e-18,-7.240584943207542e-18,Moderate
TSSD0283,Maddur,Siddipet,17.917707641799037,79.0665558287405,0.5249930989986659,0.3619831460745223,0.7623670508824482,0.11284036464984509,7.240584943207542e-18,-7.240584943207542e-18,Low
TSSD0284,Madgul,Rangareddy,16.839344321429806,78.69932601733773,0.4504301019830486,0.2527470755769879,0.7401786043316206,0.1526364771094807,7.240584943207542e-18,-7.240584943207542e-18,Moderate
TSSD0285,Madhira,Khammam,16.93081148222145,80.38342241328115,0.5829058273575312,0.4340604610396708,0.744948635426171,0.08939209199322593,1.4481169886415085e-17,-1.4481169886415085e-17,Low
TSSD0286,Madnur,Kamareddy,18.48564578377694,77.66451652396717,0.488986236433314,0.2550001046496005,0.7796969247304928,0.1545428754764244,1.68946982008176e-17,-1.68946982008176e-17,Moderate
TSSD0287,Madugulapally,Nalgonda,16.982241464221214,79.4687485274478,0.5088576711604398,0.3109184949611939,0.7671904115238649,0.1517683771523632,7.240584943207542e-18,-7.240584943207542e-18,Low
TSSD0288,Maganoor,Narayanpet,16.47442361838865,77.44631670593182,0.4239998719517993,0.2832686241636885,0.6522910747122257,0.11642729225649474,-2.413528314402514e-18,2.413528314402514e-18,Moderate
TSSD0289,Mahabubabad,Mahabubabad,17.605857978576893,79.98710555362969,0.5624326848705913,0.4362880431499678,0.7496441713313466,0.08258869155105442,7.240584943207542e-18,-7.240584943207542e-18,Low
TSSD0290,Mahabubnagar_Urban,Mahabubnagar,16.75420602501483,78.0177063567753,0.4552146872131474,0.295682616460891,0.6489131382533482,0.10833644345901261,2.413528314402514e-18,-2.413528314402514e-18,Moderate
TSSD0291,Mahadevpur,Jayashankar Bhupalpally,18.738969367479,79.95909061005734,0.5023302674182188,0.3345952121246022,0.6658176127747116,0.08781596298368662,-2.413528314402514e-18,2.413528314402514e-18,Low
TSSD0292,Maheswaram,Rangareddy,17.150947676393436,78.41949199249842,0.4732396239185875,0.3482254903942262,0.6794896381482244,0.1077368143787885,-1.206764157201257e-17,1.206764157201257e-17,Moderate
TSSD0293,Makloor,Nizamabad,18.758139783666305,78.14929520993877,0.5395447056256583,0.3031765461547406,0.8162871461592497,0.13853843022850512,-9.654113257610057e-18,9.654113257610057e-18,Low
TSSD0294,Makthal,Narayanpet,16.472904699814812,77.56172822235725,0.42840751118380244,0.2854749581017005,0.6441335834031638,0.11430215335060635,7.240584943207542e-18,-7.240584943207542e-18,Moderate
TSSD0295,Maldakal,Jogulamba Gadwal,16.11818567940187,77.71381056024417,0.4696511086320889,0.2973048945620685,0.6374067498382027,0.1121474441037151,0.0,-0.0,Moderate
TSSD0296,Malharrao,Jayashankar Bhupalpally,18.52806486056968,79.81550436654429,0.5497516739343336,0.3786455029435986,0.7303332032641114,0.11312388932841395,1.9308226515220113e-17,-1.9308226515220113e-17,Low
TSSD0297,Malkajgiri,Medchal_Malkajgiri,17.463877902609305,78.53327140674708,0.3737742961728219,0.2919396899995349,0.4846007937476748,0.06529477978120087,7.240584943207542e-18,-7.240584943207542e-18,High
TSSD0298,Mallapur,Jagtial,18.960377451091063,78.71207339405069,0.5100832121241041,0.3166219998249965,0.743336905420354,0.11175266492235258,4.827056628805028e-18,-4.827056628805028e-18,Low
TSSD0299,Mallial,Jagtial,18.710158340123517,78.92814051206564,0.5684877215457725,0.3498897285520752,0.7972224162859642,0.11505215710246054,1.4481169886415085e-17,-1.4481169886415085e-17,Low
TSSD0300,Mamda,Nirmal,19.08806393256744,78.51295252991038,0.5367449719101383,0.2648569309462141,0.7733899861874274,0.15010263925036874,7.240584943207542e-18,-7.240584943207542e-18,Low
TSSD0301,Manakondur,Karimnagar,18.40421600383418,79.26082974908775,0.5190559296531212,0.304046701257479,0.7865238035701413,0.16009557998067708,4.827056628805028e-18,-4.827056628805028e-18,Low
TSSD0302,Manchal,Rangareddy,17.107061566823848,78.75477362318952,0.5144065463444314,0.3212600275572495,0.7404659750007907,0.14027575813833085,-2.413528314402514e-18,2.413528314402514e-18,Low
TSSD0303,Mancherial,Mancherial,18.879457760291984,79.44808685463124,0.4272121975793862,0.3198588202981388,0.5785505855784697,0.08627204302718589,0.0,-0.0,Moderate
TSSD0304,Mandamarri,Mancherial,18.949319186573742,79.48947932355928,0.541665638508436,0.3760490521992722,0.7304003571810788,0.1110725487779863,0.0,-0.0,Low
TSSD0305,Mangapet,Mulugu,18.18841709669464,80.54142198605489,0.4816730867693649,0.2568496676641234,0.6642917754339757,0.08741703140065583,-4.827056628805028e-18,4.827056628805028e-18,Moderate
TSSD0306,Manoor,Sangareddy,17.95972507758111,77.74334914951172,0.46994948728264396,0.292426989863094,0.6855108486577726,0.13092942504544267,2.413528314402514e-18,-2.413528314402514e-18,Moderate
TSSD0307,Manopad,Jogulamba Gadwal,15.9797915726401,77.95242202346643,0.46989281005552586,0.2968430712043894,0.6412951960039965,0.12279416636502984,4.827056628805028e-18,-4.827056628805028e-18,Moderate
TSSD0308,Manthani,Peddapalli,18.645224722648404,79.70004469176219,0.5142182929935258,0.224998099283116,0.7369079359174225,0.13286330919232162,1.206764157201257e-18,-1.206764157201257e-18,Low
TSSD0309,Manuguru,Bhadradri Kothagudem,17.952742315189496,80.77556266997497,0.47485598292102993,0.244071610613567,0.6434416682545732,0.09611344143321301,-3.620292471603771e-18,3.620292471603771e-18,Moderate
TSSD0310,Maredpally,Hyderabad,17.439419363899045,78.51510041325318,0.32234143232888524,0.2412735921032024,0.4168943369163657,0.05273456050528897,0.0,-0.0,High
TSSD0311,Marikal,Narayanpet,16.588262049827815,77.7292468054772,0.456172911125127,0.2821155853724267,0.7043474689789271,0.11723136655110665,2.413528314402514e-18,-2.413528314402514e-18,Moderate
TSSD0312,Maripeda,Mahabubabad,17.40481037028684,79.86684556411019,0.5620223068087499,0.3809366841470041,0.7607876562303112,0.1087737668040292,-1.9308226515220113e-17,1.9308226515220113e-17,Low
TSSD0313,Markook,Siddipet,17.74685262760345,78.73052074822493,0.4738265639461788,0.347186538730425,0.6742883464634019,0.09631510689187255,-4.827056628805028e-18,4.827056628805028e-18,Moderate
TSSD0314,Marpalle,Vikarabad,17.540883228965093,77.785734771157,0.4819206815604094,0.3161656171426005,0.7207898625261233,0.13246771390783826,9.654113257610057e-18,-9.654113257610057e-18,Moderate
TSSD0315,Marriguda,Nalgonda,16.983752891440236,78.87080619041485,0.4667617547346456,0.280426246991296,0.7219537125583506,0.14979865750472587,-2.413528314402514e-18,2.413528314402514e-18,Moderate
TSSD0316,Mattampalli,Suryapet,16.759537146891695,79.85168964157972,0.4624710921910267,0.2834474426411144,0.7059952100855569,0.13393847705882955,-4.827056628805028e-18,4.827056628805028e-18,Moderate
TSSD0317,Medak,Medak,18.03841148648404,78.29095544261469,0.4947111575552444,0.3235983033672404,0.754801845389171,0.12910830742884305,-4.827056628805028e-18,4.827056628805028e-18,Moderate
TSSD0318,Medchal,Medchal_Malkajgiri,17.636744389247248,78.4806921613139,0.47316034415500413,0.3508966830293488,0.6653785077035805,0.09968426702337968,-7.240584943207542e-18,7.240584943207542e-18,Moderate
TSSD0319,Medipalle,Jagtial,18.74632615162628,78.79678296664973,0.5669115469730955,0.3496716027972342,0.7951208355783046,0.12268175188866627,-1.9308226515220113e-17,1.9308226515220113e-17,Low
TSSD0320,Medipally,Medchal_Malkajgiri,17.419997576781586,78.59972430442127,0.3680248801834917,0.2714527977837456,0.5100055800543891,0.074761772409988,0.0,-0.0,High
TSSD0321,Mellachervu,Suryapet,16.82982680650824,79.95169445904041,0.4980113726782361,0.2935338885213934,0.7591966166733547,0.14404028682638206,4.827056628805028e-18,-4.827056628805028e-18,Moderate
TSSD0322,Mendora,Nizamabad,18.958195365830964,78.40053988948036,0.5043621813535196,0.2413111126612103,0.6458437965029762,0.10296170572241348,-1.4481169886415085e-17,1.4481169886415085e-17,Low
TSSD0323,Metpalli,Jagtial,18.808633451671945,78.6133328643077,0.5202964578076097,0.271676988744024,0.7623544569632307,0.127711068234552,-4.827056628805028e-18,4.827056628805028e-18,Low
TSSD0324,Midjil,Mahabubnagar,16.755228314899558,78.2983626301625,0.452112873866467,0.2661255235107774,0.6567026113534903,0.10956185131161397,-9.654113257610057e-18,9.654113257610057e-18,Moderate
TSSD0325,Mirdoddi,Siddipet,18.07405388848321,78.64634748950041,0.5061516790143803,0.3644507748451824,0.7758009981873678,0.12162962261694986,-2.413528314402514e-18,2.413528314402514e-18,Low
TSSD0326,Miryalaguda,Nalgonda,16.866459368974173,79.57651802923776,0.507738748342145,0.294480360191287,0.7927480799551229,0.1818510389046926,-2.413528314402514e-18,2.413528314402514e-18,Low
TSSD0327,Mogudampally,Sangareddy,17.618507068980257,77.50637466681722,0.46800473027065154,0.3168446393419139,0.6921004526998719,0.1306210745854443,0.0,-0.0,Moderate
TSSD0328,Mogullapally,Jayashankar Bhupalpally,18.305927154466552,79.620574818295,0.5390484313964844,0.3065716247558593,0.7945856323242187,0.13891642816494848,4.827056628805028e-18,-4.827056628805028e-18,Low
TSSD0329,Moinabad,Rangareddy,17.319434337397094,78.26919575590628,0.4308857304238494,0.3087112788014374,0.6023707513475902,0.08793632746385037,9.654113257610057e-18,-9.654113257610057e-18,Moderate
TSSD0330,Mominpet,Vikarabad,17.505559791377518,77.90067861487385,0.4657004954591418,0.2993029426125919,0.6999897286105339,0.1254237922523338,-4.827056628805028e-18,4.827056628805028e-18,Moderate
TSSD0331,Moosapet,Mahabubnagar,16.609097547195084,77.9644620259555,0.47470797642673523,0.3207538369261188,0.7078858928915895,0.10924922893573806,2.413528314402514e-18,-2.413528314402514e-18,Moderate
TSSD0332,Morthad,Nizamabad,18.83152194359531,78.45351547722206,0.49891674444542167,0.2144121763085117,0.7135779116334033,0.13986816725509502,3.620292471603771e-18,-3.620292471603771e-18,Moderate
TSSD0333,Motakondur,Yadadri Bhuvanagiri,17.536550108939867,79.08567021240408,0.4889079277797873,0.3155854592183273,0.7007321294345296,0.11985157169161999,7.240584943207542e-18,-7.240584943207542e-18,Moderate
TSSD0334,Mothey,Suryapet,17.20215099355356,79.8130227726941,0.5168076997173189,0.3025442516171682,0.7493807678598952,0.1364129898672888,-1.4481169886415085e-17,1.4481169886415085e-17,Low
TSSD0335,Mothkur,Yadadri Bhuvanagiri,17.41866525949364,79.26461327947379,0.48690765270468817,0.3096946230914814,0.6980578872157932,0.12197893745706447,2.413528314402514e-18,-2.413528314402514e-18,Moderate
TSSD0336,Mudhole,Nirmal,18.98410457149101,77.96108879394284,0.4851264655071756,0.2768583679199218,0.7542861938476563,0.12363611971537872,0.0,-0.0,Moderate
TSSD0337,Mudigonda,Khammam,17.11433530432898,80.11094216866444,0.5624489367137476,0.3971971525432378,0.7664485396795205,0.11810955485186728,-2.413528314402514e-18,2.413528314402514e-18,Low
TSSD0338,Mugpal,Nizamabad,18.558757871109737,78.11243758995913,0.5311576199722966,0.3109160864667641,0.7963280254702488,0.12642340555387727,-2.413528314402514e-18,2.413528314402514e-18,Low
TSSD0339,Mulakalapally,Bhadradri Kothagudem,17.48777489506675,80.83937203371879,0.6012239936176106,0.4391813671693904,0.7512865769514951,0.08492767179000299,-7.240584943207542e-18,7.240584943207542e-18,Minimal
TSSD0340,Mulug,Mulugu,18.144834467881235,79.96920280568567,0.5339490375336368,0.373786426224854,0.7395187467046561,0.10148256900793907,-2.413528314402514e-18,2.413528314402514e-18,Low
TSSD0341,Mulug,Siddipet,17.71680827958401,78.61744613987734,0.45589810532237374,0.3186845718675358,0.6381377687879429,0.09645045965960801,0.0,-0.0,Moderate
TSSD0342,Munagala,Suryapet,17.06225849839382,79.818488732801,0.5183132636535649,0.3140716552734375,0.7836792821187925,0.15194348757672485,1.68946982008176e-17,-1.68946982008176e-17,Low
TSSD0343,Munipally,Sangareddy,17.7141678421221,77.846802637826,0.4139252872270516,0.2658151105663855,0.6243276403510228,0.1290269542323831,-1.4481169886415085e-17,1.4481169886415085e-17,Moderate
TSSD0344,Munugode,Nalgonda,17.09470925742862,79.04712972711103,0.4732792288503676,0.2577551894300566,0.7494119959553396,0.17456251490514418,4.827056628805028e-18,-4.827056628805028e-18,Moderate
TSSD0345,Mupkal,Nizamabad,18.9112309604174,78.38485915132648,0.4703912418119953,0.2355969524799996,0.6334764239048853,0.11094725022778347,-1.8101462358018857e-17,1.8101462358018857e-17,Moderate
TSSD0346,Musheerabad,Hyderabad,17.416285086509486,78.50290666307588,0.2728652209632481,0.1918409087441184,0.3682045503096147,0.04896105442641396,1.206764157201257e-18,-1.206764157201257e-18,Severe
TSSD0347,Mustabad,Rajanna Sircilla,18.28833072865658,78.70400020272545,0.5129757610357768,0.2977612022035546,0.7870549644989147,0.13985207345595543,1.4481169886415085e-17,-1.4481169886415085e-17,Low
TSSD0348,Mutharam_Mahadevpur,Jayashankar Bhupalpally,18.52425212756675,80.1138228836485,0.5872274511846409,0.2436439308604427,0.7771409350137886,0.1330447783499379,1.3274405729213829e-17,-1.3274405729213829e-17,Low
TSSD0349,Mutharam_Manthani,Peddapalli,18.531922059463984,79.64228855463911,0.5164981529360911,0.2991042840676229,0.7577778800589139,0.1330204990928985,-2.413528314402514e-18,2.413528314402514e-18,Low
TSSD0350,Nadigudem,Suryapet,17.103381243263037,79.87786661456211,0.5347304476922029,0.3270001857400798,0.8086365075420132,0.17113144312939563,-2.413528314402514e-18,2.413528314402514e-18,Low
TSSD0351,Nagalgidda,Sangareddy,18.051096107805357,77.6331780966838,0.4447950093505227,0.1824826120540795,0.718394348952944,0.16743499584701904,0.0,-0.0,Moderate
TSSD0352,Nagaram,Suryapet,17.40390569301871,79.48459504700963,0.5088571598914736,0.3176587511609484,0.7553372683224978,0.12569086206535013,7.240584943207542e-18,-7.240584943207542e-18,Low
TSSD0353,Nagi_Reddypet,Kamareddy,18.12156296417936,78.09812790524128,0.5041383826214334,0.2791457612635725,0.6974608340505827,0.12118969299099919,1.206764157201257e-17,-1.206764157201257e-17,Low
TSSD0354,Nakrekal,Nalgonda,17.167811148279824,79.43161343130667,0.4981322287859175,0.3060919584159971,0.7128598186119873,0.12042840885154352,-2.413528314402514e-18,2.413528314402514e-18,Moderate
TSSD0355,Nalgonda,Nalgonda,17.060940951790915,79.24627200497298,0.49318603409121886,0.2920026798312082,0.7116777605037625,0.12746301039102667,4.827056628805028e-18,-4.827056628805028e-18,Moderate
TSSD0356,Nallabelli,Warangal_Rural,18.055733632529883,79.91796186104422,0.5381782911179548,0.3324299325188287,0.7596600649168166,0.11148933432738456,-1.206764157201257e-17,1.206764157201257e-17,Low
TSSD0357,Nampally,Hyderabad,17.38503400100639,78.47293929075133,0.24082355136456693,0.1637729207674662,0.3395958344141642,0.040514770526081496,-1.206764157201257e-18,1.206764157201257e-18,Severe
TSSD0358,Nampally,Nalgonda,16.861174381940742,78.95256895308432,0.4610176734697,0.3021836643896732,0.6795086287806683,0.13182096151569941,2.413528314402514e-18,-2.413528314402514e-18,Moderate
TSSD0359,Nandigama,Rangareddy,17.128031981580385,78.2375745370032,0.4753676795618672,0.2695898604719606,0.6981304011932791,0.12386155655550014,-2.413528314402514e-18,2.413528314402514e-18,Moderate
TSSD0360,Nandipet,Nizamabad,18.91649904361457,78.17338238745945,0.3695542648375741,0.2064298727766798,0.5205424553791996,0.09663917678237664,3.620292471603771e-18,-3.620292471603771e-18,High
TSSD0361,Nangnoor,Siddipet,18.068196948953695,79.01183838609069,0.5390014050266867,0.3393792324378842,0.7664527267706199,0.11119424883609158,-7.240584943207542e-18,7.240584943207542e-18,Low
TSSD0362,Narayanapoor,Yadadri Bhuvanagiri,17.146655289279078,78.87900848722762,0.4860985056816386,0.3067962504542151,0.7278572401889535,0.15692383717513245,-2.413528314402514e-18,2.413528314402514e-18,Moderate
TSSD0363,Narayankhed,Sangareddy,18.05680556143473,77.78328089604473,0.5008289720823875,0.321553372977496,0.7702665626681916,0.14102383558055243,4.827056628805028e-18,-4.827056628805028e-18,Low
TSSD0364,Narayanpet,Narayanpet,16.73669791950274,77.57278635214703,0.46962841927934385,0.2740859625813648,0.7291249986193744,0.14154070574931774,2.413528314402514e-18,-2.413528314402514e-18,Moderate
TSSD0365,Narketpally,Nalgonda,17.232282925580705,79.22000234095292,0.4905016205813999,0.2852438759538057,0.7350056347755193,0.13861908563090566,2.413528314402514e-18,-2.413528314402514e-18,Moderate
TSSD0366,Narmetta,Jangoan,17.874809150059956,79.16374457551912,0.5289401421107511,0.3794709699656072,0.7648108118625474,0.10550640170655919,-7.240584943207542e-18,7.240584943207542e-18,Low
TSSD0367,Narnoor,Adilabad,19.502438760649632,78.85150437306831,0.5250367421398264,0.277842346548337,0.8053145559210526,0.17367900378375592,-2.413528314402514e-18,2.413528314402514e-18,Low
TSSD0368,Narsampet,Warangal_Rural,17.94894413225703,79.87757927219289,0.52548591380342,0.3302483452690972,0.7562355324074074,0.10516475283799274,2.413528314402514e-18,-2.413528314402514e-18,Low
TSSD0369,Narsapur,Medak,17.760103738975033,78.2622577894898,0.4837556145568339,0.3198598496457364,0.767039603375374,0.11998014408921097,2.413528314402514e-18,-2.413528314402514e-18,Moderate
TSSD0370,Narsapur_G,Nirmal,19.13475330120203,78.16093302265904,0.49007549847660353,0.2192554843041204,0.6830446304813508,0.11688441151404336,-1.206764157201257e-17,1.206764157201257e-17,Moderate
TSSD0371,Narsimhulapet,Mahabubabad,17.501052188387174,79.81108207667135,0.5605824694308535,0.3543853759765625,0.7707422856179816,0.10452533789184631,2.172175482962263e-17,-2.172175482962263e-17,Low
TSSD0372,Narsingi,Medak,18.0461814740027,78.43603266922187,0.5042503338265774,0.3198294371237486,0.7743593026033212,0.13041662499942322,-2.413528314402514e-18,2.413528314402514e-18,Low
TSSD0373,Narva,Narayanpet,16.467482064342782,77.67256684394168,0.4501741872028896,0.2805292377893696,0.6916067512380989,0.12157708661902314,2.413528314402514e-18,-2.413528314402514e-18,Moderate
TSSD0374,Naspur,Mancherial,18.856952707965483,79.49115011080315,0.48212301503057065,0.3509457736545139,0.6207857937282986,0.08824395038162831,-4.827056628805028e-18,4.827056628805028e-18,Moderate
TSSD0375,Nasurullabad,Kamareddy,18.464042735659625,77.89231083731873,0.5368156421771318,0.3083929179198106,0.8309380394451168,0.13427624016847595,-7.240584943207542e-18,7.240584943207542e-18,Low
TSSD0376,Navipet,Nizamabad,18.827441535714403,78.02210354769231,0.4943460354076191,0.3008444195144747,0.7347494488113497,0.13561440157188187,1.9308226515220113e-17,-1.9308226515220113e-17,Moderate
TSSD0377,Nawabpet,Mahabubnagar,16.902786230989808,78.02212457421221,0.48302529780752684,0.3731095357899516,0.7177151117332526,0.11344507884371999,1.206764157201257e-17,-1.206764157201257e-17,Moderate
TSSD0378,Nawabpet,Vikarabad,17.423092230982295,77.97761988111361,0.46124650478080753,0.2928810754449933,0.690022848016736,0.12314393919923358,2.413528314402514e-18,-2.413528314402514e-18,Moderate
TSSD0379,Nekkonda,Warangal_Rural,17.780245940152223,79.81776945229167,0.5636092942368801,0.3818007101827164,0.780370618947028,0.11210733124334686,-2.413528314402514e-18,2.413528314402514e-18,Low
TSSD0380,Nelakondapally,Khammam,17.08516116799076,80.04747684612958,0.5535651114473374,0.3692247439653445,0.7987293732471955,0.14644850779111054,9.654113257610057e-18,-9.654113257610057e-18,Low
TSSD0381,Nellikudur,Mahabubabad,17.60887611518817,79.79571514179565,0.5626777965404933,0.3423493798099347,0.7891499533582089,0.1213656118996487,7.240584943207542e-18,-7.240584943207542e-18,Low
TSSD0382,Nennel,Mancherial,19.020954343813315,79.63650349713733,0.5727255885427013,0.3949160530216493,0.7683616485462903,0.12471305535222076,-2.413528314402514e-18,2.413528314402514e-18,Low
TSSD0383,Neradigonda,Adilabad,19.269116889117768,78.41434229753023,0.5219041254734765,0.1243386877850921,0.7934572055116881,0.18554101442631382,7.240584943207542e-18,-7.240584943207542e-18,Low
TSSD0384,Nereducherla,Suryapet,16.907592651679646,79.67001608754124,0.5272999514626371,0.2942889072210659,0.8281352488677005,0.20074036800666042,4.827056628805028e-18,-4.827056628805028e-18,Low
TSSD0385,Neredugommu,Nalgonda,16.5743823427991,79.03196415237501,0.48148154672632987,0.31435398801544,0.6857350366355399,0.11674392162168512,-4.827056628805028e-18,4.827056628805028e-18,Moderate
TSSD0386,Nidamanoor,Nalgonda,16.830936797289286,79.38621092305954,0.527192345242577,0.3333112854404574,0.8062115091202817,0.16159430107575543,2.413528314402514e-18,-2.413528314402514e-18,Low
TSSD0387,Nirmal,Nirmal,19.101433831138127,78.34556148296105,0.44027039750291425,0.239739990234375,0.5941499883478338,0.1038081971476745,-6.033820786006285e-18,6.033820786006285e-18,Moderate
TSSD0388,Nirmal Rural,Nirmal,19.10496098820446,78.35899370559767,0.5051869121431942,0.2220686091933139,0.7259137648944707,0.12680609422944397,2.413528314402514e-18,-2.413528314402514e-18,Low
TSSD0389,Nizamabad North,Nizamabad,18.688701864999764,78.09081116515048,0.4133566553570693,0.2842393932920514,0.5636878736091383,0.08330748675402032,-1.206764157201257e-17,1.206764157201257e-17,Moderate
TSSD0390,Nizamabad Rural,Nizamabad,18.67392084573583,78.06414903573352,0.5202565558196304,0.3125672137150999,0.7846411533043033,0.12372544196072571,0.0,-0.0,Low
TSSD0391,Nizamabad South,Nizamabad,18.66508614759777,78.08686998088398,0.41361407430686975,0.2939975980728391,0.5662571135021391,0.0849931615835339,4.827056628805028e-18,-4.827056628805028e-18,Moderate
TSSD0392,Nizampet,Medak,18.120998723703966,78.53215773960714,0.4950869624174032,0.3118012526939655,0.7853825010102371,0.13420586961708728,-2.413528314402514e-18,2.413528314402514e-18,Moderate
TSSD0393,Nizamsagar,Kamareddy,18.23296043336419,77.93044335808924,0.3890196304078572,0.2654645817454268,0.5539133360327744,0.09412128814541439,2.413528314402514e-18,-2.413528314402514e-18,High
TSSD0394,Noothankal,Suryapet,17.332039126570063,79.71363611079195,0.5346972358235004,0.3102865067739335,0.7806577531118242,0.12730292793587122,7.240584943207542e-18,-7.240584943207542e-18,Low
TSSD0395,Nyalkal,Sangareddy,17.845639593316857,77.62214805378247,0.4825587068400653,0.3249007244499362,0.6913183774930427,0.12050631756677699,-4.827056628805028e-18,4.827056628805028e-18,Moderate
TSSD0396,Odela,Peddapalli,18.45208898790932,79.44859923337864,0.5309012688389059,0.2793722641773713,0.7859260852520282,0.1646098664878964,4.827056628805028e-18,-4.827056628805028e-18,Low
TSSD0397,Padara,Nagarkurnool,16.333007972135707,79.06457521428406,0.4816778078542997,0.29261729696257,0.6786387117506505,0.1330516172785609,9.654113257610057e-18,-9.654113257610057e-18,Moderate
TSSD0398,Palakeedu,Suryapet,16.763386220734763,79.7188724240613,0.4799520903809893,0.2713372791410598,0.7662877240295977,0.17069514103370395,-9.654113257610057e-18,9.654113257610057e-18,Moderate
TSSD0399,Palakurthy,Jangoan,17.65052077455534,79.43574888622938,0.5148351012866916,0.3170316203891073,0.7628033802974676,0.11927849136545568,-2.172175482962263e-17,2.172175482962263e-17,Low
TSSD0400,Palakurthy,Peddapalli,18.735487176111835,79.36601351196563,0.5171846201400951,0.3159042830319749,0.7453701373228093,0.11862236938592399,2.413528314402514e-18,-2.413528314402514e-18,Low
TSSD0401,Palmela,Jayashankar Bhupalpally,18.648796407048728,80.23389902554489,0.5401641295683601,0.1595615484775641,0.7167115822816507,0.13910015319418542,4.827056628805028e-18,-4.827056628805028e-18,Low
TSSD0402,Palvancha,Bhadradri Kothagudem,17.708301881529263,80.69106392682838,0.5853671407494132,0.43983624432538,0.7670027586790893,0.09411835973959468,1.206764157201257e-17,-1.206764157201257e-17,Low
TSSD0403,Pangal,Wanaparthy,16.247886791656025,78.13438434120877,0.4687973335426422,0.2972669062454945,0.7214583558607266,0.12241858667368737,-2.413528314402514e-18,2.413528314402514e-18,Moderate
TSSD0404,Papannapet,Medak,18.036040416099432,78.11113464709902,0.5041044943984098,0.3213869013638161,0.7108023657760357,0.12976943020083664,2.413528314402514e-18,-2.413528314402514e-18,Low
TSSD0405,Pargi,Vikarabad,17.17081116520234,77.88462484781161,0.44584520252042986,0.2496449756721346,0.7103268949166017,0.1316080000803001,1.206764157201257e-18,-1.206764157201257e-18,Moderate
TSSD0406,Parkal,Warangal_Rural,18.200086174665355,79.69017517542933,0.5416808099613383,0.3468982167651871,0.7584663323596516,0.11413388726869761,9.654113257610057e-18,-9.654113257610057e-18,Low
TSSD0407,Parvathagiri,Warangal_Rural,17.768587106851566,79.71935244948264,0.5764298552854852,0.3670256183227717,0.7928090577244234,0.12636074214921164,-1.68946982008176e-17,1.68946982008176e-17,Low
TSSD0408,Patancheruvu,Sangareddy,17.54616907969027,78.21615128039629,0.4353817107205581,0.3202751877957021,0.6100856790712468,0.10218531017281349,-7.240584943207542e-18,7.240584943207542e-18,Moderate
TSSD0409,Pebbair,Wanaparthy,16.154667361026206,77.99154060329671,0.4245172426995472,0.1932281895207959,0.6160427809046446,0.10505487570281279,3.620292471603771e-18,-3.620292471603771e-18,Moderate
TSSD0410,Peda Adisharla Palli,Nalgonda,16.628430913925957,79.15087423956454,0.3826137836779916,0.2424544912253694,0.5654540687625952,0.09215446428926628,7.240584943207542e-18,-7.240584943207542e-18,High
TSSD0411,Pedda Kodapgal,Kamareddy,18.29005169485645,77.7277740705958,0.47592651357135596,0.2465098409941702,0.7747173887310606,0.1558538352599005,-3.620292471603771e-18,3.620292471603771e-18,Moderate
TSSD0412,Peddakothapalle,Nagarkurnool,16.26396728056,78.36699567493092,0.49365396320117744,0.3881804898019099,0.6844893351639851,0.09223960489299754,7.240584943207542e-18,-7.240584943207542e-18,Moderate
TSSD0413,Peddamandaddi,Wanaparthy,16.448813435696007,78.02141377661917,0.4653902481397891,0.3161841652610085,0.6774383941254059,0.10523174280827308,-1.4481169886415085e-17,1.4481169886415085e-17,Moderate
TSSD0414,Peddapalli,Peddapalli,18.61925696659535,79.39799752030426,0.5420386775047656,0.3206352876286069,0.8201600564687795,0.14839893940401566,7.240584943207542e-18,-7.240584943207542e-18,Low
TSSD0415,Peddavangara,Mahabubabad,17.55357546601424,79.57746552876202,0.5451348657414414,0.3355138327267124,0.8211202723130997,0.13841412232221645,-1.4481169886415085e-17,1.4481169886415085e-17,Low
TSSD0416,Peddavoora,Nalgonda,16.703555445455443,79.22829233851428,0.5067193577197915,0.3465880843233471,0.701312709839876,0.1057228269444749,-3.37893964016352e-17,3.37893964016352e-17,Low
TSSD0417,Peddemul,Vikarabad,17.360528342679697,77.62875451618278,0.46670617731815606,0.3286280537031561,0.716839672559761,0.1334935271835241,0.0,-0.0,Moderate
TSSD0418,Pegadapalli,Jagtial,18.704655137708837,79.06618632179637,0.5547434919262418,0.3636402027027027,0.8115668769355293,0.13637898795564177,2.413528314402514e-18,-2.413528314402514e-18,Low
TSSD0419,Pembi,Nirmal,19.221630359462825,78.62071745982252,0.5508116259424125,0.3212303348255652,0.7918043313333951,0.1720821251146861,-2.413528314402514e-18,2.413528314402514e-18,Low
TSSD0420,Penchikalpet,Kumurambheem Asifabad,19.28625656333718,79.79538732774085,0.5483121259020809,0.208571944423228,0.7906897859200419,0.16665744819880152,-1.0860877414811314e-17,1.0860877414811314e-17,Low
